BP	0.00006969218	0.00034846090	0.00314465773	0.00110528705
BTB	0.00074622998	0.00110528705	0.00246811993	0.00000000000
RF	0.00246811993	0.00246811993	0.00000000000	0.00000000000
WIN	0.00006362128	0.00019086383	0.00273079844	0.00110528705
EU1	0.00008755950	0.00026267851	0.00305709823	0.00110528705
EU2	0.00008755950	0.00026267851	0.00279441972	0.00110528705
EU3	0.00008755950	0.00026267851	0.00288197922	0.00110528705
EU4	0.00026267851	0.00008755950	0.00255567944	0.00136796557
EU5	0.00008755950	0.00026267851	0.00246811993	0.00110528705
EU6	0.00008755950	0.00026267851	0.00264323894	0.00110528705
EU7	0.00008755950	0.00026267851	0.00255567944	0.00110528705
EU8	0.00008755950	0.00026267851	0.00296953873	0.00110528705
_0	0.00074622998	0.00101259486	0.00246811993	0.00145552507
_1	0.00006969218	0.00000177711	0.00314465773	0.00145374796
_2	0.00008755950	0.00008755950	0.00305709823	0.00136796557
_3	0.00008755950	0.00008755950	0.00246811993	0.00136796557
_4	0.00023874028	0.00008755950	0.00281835795	0.00136796557
_5	0.00006362128	0.00007181468	0.00273079844	0.00129615088
