L1I	0.00157293198	0.00052431066	0.00124818031	0.00104263082
ITLB	0.00011496231	0.00034488694	0.00124818031	0.00165691369
BP	0.00026991665	0.00008997222	0.00124818031	0.00156694148
BTB	0.00062314294	0.00132750748	0.00062503737	0.00104263082
GRF1	0.00086450125	0.00044131457	0.00062503737	0.00237013830
GRF2	0.00106983690	0.00035661230	0.00165122049	0.00201352600
GRF3	0.00035680472	0.00106983690	0.00246430756	0.00237013830
GRF4	0.00106983690	0.00035661230	0.00136314262	0.00165691369
WIN1	0.00002730219	0.00002838879	0.00192440586	0.00252179581
WIN2	0.00001606238	0.00004818714	0.00192440586	0.00255018460
WIN3	0.00002730219	0.00002838879	0.00192440586	0.00259837174
LSQ	0.00013706601	0.00040796323	0.00178733985	0.00237013830
DTLB	0.00028807787	0.00013764040	0.00136314262	0.00201352600
L1D	0.00129936849	0.00063469678	0.00062503737	0.00281145287
RR	0.00028807787	0.00021897190	0.00136314262	0.00215116640
EU1	0.00015165751	0.00015165751	0.00195170805	0.00267345331
EU2	0.00015165751	0.00015165751	0.00192440586	0.00237013830
EU3	0.00015165751	0.00015165751	0.00210336556	0.00252179581
EU4	0.00015165751	0.00015165751	0.00195170805	0.00252179581
LRF1	0.00029780123	0.00044131457	0.00148953862	0.00237013830
LRF2	0.00030331502	0.00043479644	0.00195170805	0.00282511082
LRF3	0.00020928450	0.00062785349	0.00225502307	0.00237013830
ROB	0.00001123981	0.00003371943	0.00194046824	0.00255018460
_0	0.00010005489	0.00071322460	0.00272105739	0.00165691369
_1	0.00130301532	0.00008997222	0.00151809696	0.00156694148
_2	0.00011496231	0.00036833766	0.00124818031	0.00200180063
_3	0.00028807787	0.00035661230	0.00243297952	0.00165691369
_4	0.00035680472	0.00000617445	0.00246430756	0.00343997520
_5	0.00020928450	0.00044815787	0.00225502307	0.00299799178
_6	0.00033061721	0.00018624238	0.00192440586	0.00325990727
_7	0.00013706601	0.00003335134	0.00178733985	0.00277810153
_8	0.00017895970	0.00015165751	0.00207606337	0.00237013830
_9	0.00002730219	0.00063314674	0.00192440586	0.00262676053
_10	0.00001123981	0.00001446770	0.00194046824	0.00258390403
_11	0.00015165751	0.00015165751	0.00210336556	0.00267345331
L2	0.00344614965	0.00104263082	0.00000000000	0.00000000000
L2_left	0.00062503737	0.00240351883	0.00000000000	0.00104263082
L2_right	0.00062503737	0.00240351883	0.00282111228	0.00104263082
